2020,1,2,0.426867103,0.435240504,0.409792711,0.400588723,0.40891647,0.431103177,0.479061786,0.512393693,0.533411823,0.541760393,0.546099083,0.553474974,0.553959862,0.552613694,0.564219983,0.583594805,0.591699596,0.564184808,0.532500632,0.50842027,0.501235353,0.476811492,0.454267011,0.460279022
2020,1,3,0.434835221,0.444317866,0.422951745,0.417464572,0.421731542,0.442311242,0.488095263,0.522028251,0.559308207,0.598025125,0.643679034,0.674145097,0.701183892,0.706471483,0.729015265,0.765386065,0.798273783,0.788666036,0.762188663,0.727166815,0.682711212,0.598639491,0.534758782,0.527082239
2020,1,4,0.446953895,0.454986602,0.434223693,0.409863496,0.403433329,0.414582789,0.426553397,0.436237469,0.448051787,0.441005668,0.429737086,0.412567571,0.397862526,0.391104682,0.39082839,0.398768522,0.411078358,0.42164021,0.42283935,0.428573153,0.445141373,0.433009321,0.420978338,0.427640106
2020,1,5,0.40993916,0.421571896,0.401437603,0.378897988,0.377338644,0.382245691,0.398310097,0.402402151,0.416916255,0.420929356,0.421963716,0.410534838,0.401106618,0.395780467,0.397145873,0.407063804,0.422187313,0.433732679,0.436295043,0.436892019,0.451050553,0.437573524,0.425335245,0.431082452
2020,1,6,0.413943031,0.431580574,0.414865073,0.405354248,0.4123467,0.431664753,0.46906605,0.492138388,0.512127351,0.518123272,0.524711871,0.5267415,0.529570243,0.533644427,0.546183366,0.574556802,0.5887916,0.563331141,0.532601942,0.511120264,0.510774443,0.475021499,0.452670015,0.46608388
2020,1,7,0.444414953,0.461419049,0.442102368,0.431970339,0.434739483,0.44903821,0.496359934,0.528976472,0.56416307,0.596178959,0.604363733,0.603066675,0.600657164,0.602055447,0.611540706,0.624356812,0.614898726,0.562336433,0.519417924,0.495079517,0.497053372,0.468521203,0.449552811,0.463132139
2020,1,8,0.436901819,0.447494077,0.425158529,0.416040783,0.420931178,0.438413177,0.48285872,0.508054937,0.539081991,0.549778995,0.550964957,0.553744101,0.550805531,0.547884659,0.547965028,0.557346861,0.554230801,0.524899484,0.494657444,0.477287483,0.48588604,0.458353541,0.437595516,0.451606536
2020,1,9,0.426867103,0.435240504,0.409792711,0.400588723,0.40891647,0.431103177,0.47905987,0.5124071,0.533431934,0.541783377,0.546073226,0.553505619,0.553992422,0.552580176,0.564183592,0.583555541,0.59166129,0.56415512,0.532481479,0.508407821,0.501224819,0.476812449,0.454267011,0.460279022
2020,1,10,0.434835221,0.444317866,0.422951745,0.417464572,0.421731542,0.442311242,0.488101966,0.522045488,0.559281393,0.598063431,0.643631151,0.674094341,0.70123752,0.706527026,0.728959721,0.765443524,0.7983322,0.788608577,0.76213312,0.727219485,0.682662372,0.598673966,0.53477602,0.527066916
2020,1,11,0.474296965,0.477210635,0.439721423,0.425572383,0.427688587,0.429649396,0.45133173,0.499442323,0.581023268,0.644207551,0.686943787,0.694072021,0.698337717,0.697742261,0.704941635,0.706526071,0.697197711,0.680255919,0.6256736,0.568292607,0.548392089,0.507539489,0.47249763,0.472171416
2020,1,12,0.439898327,0.449988502,0.421679664,0.411152744,0.412988173,0.409303633,0.419226585,0.437972829,0.46954775,0.510843686,0.542016252,0.567038889,0.58683351,0.612847702,0.644599692,0.67750537,0.707463065,0.725935517,0.710806115,0.671837616,0.651457138,0.572133422,0.50771373,0.495640489
