Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2010,7,1,2.913312,2.841753,2.930433,2.993223,3,2.996886,3,3,3,3,2.99055,2.997603,2.997111,3,2.997216,2.968755,2.979387,2.923863,2.970591,2.917566,2.912697,2.889399,2.712147,2.926902
2010,7,2,2.686116,2.789586,2.360478,2.330589,1.948107,1.875879,1.391979,1.425249,1.686264,1.532904,2.022135,1.659588,0.968943,2.616966,2.361942,1.483449,1.889787,1.813194,1.752666,1.527336,1.968141,2.101527,2.201436,2.647857
2010,7,3,2.525601,2.301651,2.370573,2.405661,2.367207,1.921767,1.938096,1.894965,1.477221,1.756809,1.892418,1.720236,1.533852,1.413171,1.533429,1.264818,0.782043,0.584334,0.231267,0.134295,0.154878,0.171114,0,0
2010,7,4,0,0.053466,0.150342,0.19734,0.176574,0.150759,0,0,0,0,0,0,0.078228,0.137472,0.337737,0.388005,0.396594,0.352212,0.249222,0.393606,0.427311,0.400695,0.297378,0.305994
2010,7,5,0,0,0.067302,0,0,0,0,0,0.210231,0.279396,0.28071,0.324057,0.367017,0.379614,0.447492,0.314925,0.269931,0.328584,0.214485,0.314388,0.225177,0.431406,0.162435,0.174132
2010,7,6,0.264243,0.249399,0.226551,0.195351,0.280086,0.256674,0.207723,0.212832,0.35508,0.477654,0.613317,0.762525,0.872436,0.960417,1.064361,1.223196,1.392531,1.523232,1.620954,1.654185,1.654359,1.665471,1.666914,1.490262
2010,7,7,1.002822,0.727086,0.898071,0.991326,0.871602,0.540234,0.469581,0.53016,0.605916,0.866472,1.147755,1.400571,1.444509,1.546482,1.616004,1.707066,1.755339,1.790352,1.733643,1.762767,1.735602,1.766259,1.690479,1.576596
2010,7,8,1.233195,1.426302,1.740966,1.766259,1.930338,1.786809,1.610241,2.991972,2.657529,2.88351,1.330965,0.435813,0.569253,0.386706,0.915906,0.744576,0.741543,1.878054,1.048791,0.904482,2.099997,2.512272,2.836719,2.933052
2010,7,9,2.908953,2.914971,2.952975,2.950041,2.953518,2.915136,2.932269,2.944683,2.898552,2.931198,2.925126,2.904012,2.946321,2.959674,2.983488,2.96052,2.965497,2.94195,2.911581,2.916579,2.989647,2.963529,2.97006,2.96253
2010,7,10,2.989269,2.975547,2.921346,2.824959,2.779947,1.960203,1.057176,1.627884,2.064345,1.765035,1.215381,2.195919,1.666341,1.776663,1.426956,0.960855,1.569438,2.352912,1.953861,1.743801,1.926657,1.992003,2.139126,2.288439
2010,7,11,2.623083,2.860929,2.880039,2.916741,2.907615,2.710587,2.443782,2.139627,1.309209,0.996684,1.012089,1.156395,1.282455,1.294527,0.808041,0.484845,0.213165,0.163932,0.204006,0.301809,0.387924,0.440295,0.353826,0.148287
2010,7,12,0.253935,0.491289,0.509373,0.295077,0.199527,0.267423,0.358848,0.317232,0.239667,0.260439,0.284526,0.334731,0.432135,0.546744,0.514752,0.482895,0.511101,0.421041,0.404283,0.476763,0.525618,0.544053,0.562161,0.626829
2010,7,13,0.534981,0.410958,0.277368,0.170619,0.088341,0.149427,0.157611,0,0,0,0.0558,0.12135,0,0,0,0,0,0,0,0,0,0,0,0.160392
2010,7,14,0.087486,0.09627,0.25944,0.391296,0.305937,0.213048,0.130788,0.092052,0.21471,0.077394,0,0,0,0.203859,0.38142,0.594891,0.572532,0.518625,0.459915,0.306903,0.249996,0.242571,0.187932,0.080112
2010,7,15,0,0,0,0.078939,0.151428,0.163368,0.160173,0,0,0,0.078489,0.073623,0.138951,0.155877,0.246183,0.336459,0.435258,0.541158,1.831074,2.22309,2.490693,1.833054,0.305115,0.089799
2010,7,16,0.303258,0.179535,0.147339,0.064317,0.056118,0.162774,0.054357,0,0.170292,0.332436,0.40404,0.432684,0.47385,0.467733,0.520557,0.612036,0.779829,1.078464,1.281039,1.666485,2.186085,2.168589,2.10831,2.395428
2010,7,17,2.460555,2.564517,2.204322,2.487114,2.342151,2.504151,2.537082,2.32926,2.080599,1.556562,1.475205,1.122858,1.364586,1.533885,1.596333,1.762998,1.494675,1.502808,1.446819,1.744065,1.619946,1.478487,1.313985,1.644495
2010,7,18,2.047212,2.39316,2.317548,2.369436,2.301408,1.598079,1.813314,2.18922,2.437233,2.480706,2.628975,2.716143,2.778378,2.805144,2.85966,2.869737,2.859426,2.906547,2.900895,2.920953,2.916741,2.899899,2.941215,2.92461
2010,7,19,2.883744,2.626644,0.467637,0.307848,0.332043,0.205818,0.194811,0.381984,0.625737,0.616626,0.308868,0.086334,0.181746,0.37221,0.380382,0.242724,0.391014,0.645225,0.288636,0.246135,0.311382,0.557769,1.027764,1.372872
2010,7,20,1.511406,1.918476,2.385615,2.747343,2.825865,2.10873,2.234685,2.011989,0.801471,2.22147,1.956693,1.43271,1.865391,2.01633,1.822245,1.585353,2.857446,2.019615,2.550651,2.616315,1.041564,1.267026,2.183532,2.569641
2010,7,21,2.523696,2.405196,2.347899,1.655175,0.519999,0.660549,0.729225,1.423557,1.99629,2.229789,2.465556,2.659791,2.046846,1.692201,1.107147,0.77523,1.908831,1.096563,1.27095,1.372641,0.989274,0.659082,0.863319,1.201284
2010,7,22,0.967437,0.513228,0.209574,0.13023,0,0,0,0,0.068364,0.184128,0.209331,0.241911,0.401043,0.377772,0.385503,0.401775,0.544323,0.720132,0.9867,1.498833,1.9824,2.203962,2.23188,2.191245
2010,7,23,2.300796,2.400348,2.425032,2.487216,2.722629,2.541783,2.108619,1.770147,1.316658,1.10505,0.89571,0.515805,0.311094,0.284469,0.214599,0.26616,0.303645,0.45351,0.642816,0.630975,0.454473,0.771243,0.863832,0.875658
2010,7,24,1.01961,1.483146,1.24896,1.267023,1.733472,1.722828,0.821415,0.579729,0.524001,0.640083,0.660015,0.593541,0.523131,0.470583,0.377958,0.318249,0.155679,0.055779,0.052737,0,0.080487,0.182541,0.181128,0.195933
2010,7,25,0.139602,0.416478,0.486096,0.601779,0.915447,0.940155,1.3683,2.498115,2.334057,2.510781,1.212648,1.229673,1.897554,2.321133,2.261691,2.205048,2.487681,2.65662,2.665548,2.761671,2.349456,2.031858,1.199973,1.306566
2010,7,26,2.409747,1.562178,1.640871,2.267838,2.890641,2.80086,2.271801,1.370022,1.684128,1.398792,1.494912,1.128315,1.512954,1.846569,1.405371,0.957339,0.870165,1.558587,1.643547,1.842561,1.883598,1.529202,1.413588,1.656717
2010,7,27,1.540956,1.924845,1.470738,1.480962,1.353549,1.427184,1.393563,1.147119,1.219305,2.372496,1.980201,1.715334,1.502214,1.641114,1.853325,1.775364,1.660365,1.186134,1.647642,1.448121,1.572129,1.233693,0.980091,1.306329
2010,7,28,1.287264,0.859272,0.914889,1.14888,1.087284,0.995874,0.782568,0.876819,0.912465,0.904368,0.91395,0.886113,0.877734,0.826215,0.98649,1.137771,1.224873,1.350249,1.382916,1.426458,1.491462,1.660161,1.492059,2.041788
2010,7,29,2.347128,2.583381,2.47014,2.484186,1.877835,2.09856,2.348385,2.247735,2.430462,2.285013,1.131957,1.400064,1.540566,1.055082,0.890751,1.018116,1.381044,2.009148,2.074269,1.540845,1.622133,1.209108,0.977526,1.044069
2010,7,30,0.765357,1.96656,2.403225,1.673001,2.067204,2.455086,1.801785,1.222374,1.846974,2.080257,2.393835,1.757784,1.638879,1.277913,1.425933,1.502556,1.666887,2.062125,1.970679,2.264244,2.030787,1.80585,1.86477,1.872258
2010,7,31,2.708568,2.646681,2.095872,1.944,1.935519,1.187073,1.300881,1.082022,0.827679,0.596988,0.650751,0.752616,1.168203,1.373262,1.338162,1.546668,1.560297,2.097723,2.040261,2.122122,1.918443,2.012502,2.522805,2.746242
2010,8,1,2.926692,2.942202,2.941701,2.884233,2.796054,2.855037,2.885784,2.899077,2.957649,2.985792,2.993811,2.996085,3,2.997309,3,2.996052,2.991288,2.968239,2.984901,2.331645,2.371425,0.228012,0.050082,0.237417
2010,8,2,0.07626,0.220863,0.517647,1.20873,2.079213,2.072754,1.550094,1.603818,1.687695,1.931115,1.825353,2.158539,1.869342,2.120913,2.214195,2.727387,2.508267,1.174344,0.711537,0.820155,2.118255,2.165598,1.982412,1.388511
2010,8,3,1.18896,2.039508,2.262282,2.037519,1.951548,1.22028,0.688236,0.570825,0.336246,0.079179,0,0,0.170007,0.317982,0.477633,0.549573,0.587742,0.60762,0.559113,0.583626,0.497475,0.668268,0.589812,1.292595
2010,8,4,2.151912,2.542212,2.642658,2.728257,2.62794,2.553849,2.175357,1.920561,2.059737,1.858065,1.628151,1.677216,1.555044,1.684962,1.938126,1.649835,1.325157,1.602537,2.026962,2.414472,2.559318,2.801298,2.888886,2.900694
2010,8,5,2.935029,2.949999,2.865378,2.960856,2.957859,2.945208,2.985171,2.970177,2.993376,2.993247,2.990937,2.758938,2.582694,2.852634,2.909487,2.962455,2.693655,2.911107,2.768418,2.923398,2.842116,2.972784,2.936727,2.770443
2010,8,6,2.845947,1.541058,0.980547,0.87168,0.521523,0.532956,0.458967,0.675618,0.674112,0.6936,0.733656,0.789525,0.815352,0.848832,0.886773,0.990648,0.832266,0.845241,0.940014,0.871179,0.855078,1.01649,1.058853,1.231476
2010,8,7,0.943074,1.370379,1.155264,0.898797,0.846459,0.740127,0.435357,0.316158,0.244365,0.334017,0.41154,0.5304,0.647091,0.592452,0.63921,0.720375,0.755535,0.812718,0.971874,1.073121,1.157739,1.04715,0.829806,0.636099
2010,8,8,0.519186,0.430278,0.76011,0.432711,0.563793,0.472233,0.736428,1.136355,1.413489,1.238367,1.320297,1.390659,1.456182,1.360356,1.091499,1.051413,1.686327,1.850706,1.68216,1.685271,1.524951,1.723836,1.853406,1.659147
2010,8,9,1.358802,1.230849,1.074828,0.802965,0.973035,0.997734,1.041636,1.085121,1.211787,1.173924,1.199481,0.983748,0.767367,0.664683,0.46905,0.409032,0.40602,0.363471,0.398385,0.252309,0.224115,0.21318,0.051768,0.06048
2010,8,10,0.050508,0,0,0,0.056367,0,0,0,0,0,0,0.052314,0.050979,0.058377,0.130194,0.06831,0.172695,0.205101,0.051768,0.106389,0.220539,0.209118,0.068316,0
2010,8,11,0,0,0.159426,0.236691,0.260109,0.251997,0.188916,0.065358,0,0,0,0,0,0.1668,0.208623,0.238899,0.278682,0.304845,0.353472,0.387645,0.433611,0.318861,0.131394,0.223767
2010,8,12,0.375486,0.399762,0.568272,0.799842,0.685293,0.665148,1.0398,0.840642,0.577089,0.421107,0.247674,0.20397,0.222024,0.333459,0.359802,0.387567,0.435771,0.542022,0.630027,0.62682,0.681339,0.764001,0.780579,0.976914
2010,8,13,0.926751,1.013409,1.525194,1.676124,1.648605,1.611252,1.423188,1.622286,1.99977,2.385141,2.676042,2.784933,2.793225,2.790726,2.867112,2.92122,2.907129,2.877483,2.810937,2.791497,2.774751,2.823225,2.847558,2.907717
2010,8,14,2.942061,2.941539,2.947197,2.917017,2.878458,2.334507,1.945239,1.692954,2.008497,2.607504,2.798427,2.880033,2.805372,2.985135,2.994891,2.996943,2.995362,3,2.913075,2.993571,2.957937,2.809083,2.786541,2.738061
2010,8,15,2.900151,2.952693,2.954355,2.974617,2.99172,2.989314,2.992056,2.921991,2.920782,2.989746,2.669481,2.979273,2.996226,2.991327,2.996361,2.994258,3,2.958504,2.968212,2.74914,2.99457,2.896254,2.961156,2.835942
2010,8,16,2.705331,2.733996,2.430447,1.136025,1.548078,2.361144,1.770732,1.593372,1.587528,1.778775,1.539858,1.040607,0.91257,0.905367,0.940812,0.832695,1.053006,1.481247,1.923468,1.917249,1.600515,1.140489,0.956385,1.036356
2010,8,17,1.00233,1.234845,1.253265,1.185156,1.100193,1.013385,0.52527,0.482877,0.680907,0.963378,1.328499,1.918152,2.273208,2.479941,2.612253,2.671515,2.656371,2.617968,2.547948,2.562297,2.528784,2.617452,2.657832,2.64951
2010,8,18,2.720325,2.555469,2.424471,2.268444,1.952046,1.549263,1.590636,1.622991,0.63285,1.23978,1.377357,1.46598,1.324254,1.514382,1.315869,1.145946,0.663069,1.005933,0.544014,0.301683,0.253626,0.247632,0.183291,0
2010,8,19,0.147894,0.256212,0.33054,0.592392,0.478515,0.573501,0.563871,0.66303,0.941763,1.058403,1.407156,1.660404,1.941396,2.4375,2.507688,2.636082,2.876844,2.943294,2.968296,2.903565,2.876805,2.887683,2.828721,2.947035
2010,8,20,2.972958,2.833068,3,3,2.996922,2.994639,2.321262,1.531509,1.135302,1.028619,0.650856,0.489252,0.417144,0.728529,1.080621,0.988893,0.853011,0.897372,0.856359,1.082496,1.565079,1.832409,2.177448,2.438205
2010,8,21,2.559231,2.655039,2.845407,2.792988,2.306397,2.45244,2.95374,2.708778,2.564076,2.402298,2.700288,2.595468,2.613663,2.565537,2.242476,2.141229,1.801335,1.712619,1.931067,2.230299,2.521344,2.596581,2.510955,2.864466
2010,8,22,2.983299,2.985633,2.988438,2.993187,2.987763,2.995938,2.99547,2.994909,2.987247,2.984358,2.995062,2.992269,2.11146,2.015745,2.503002,2.812182,2.923245,2.436045,2.427942,2.707002,2.738973,2.948496,2.178048,2.718276
2010,8,23,2.993064,2.987982,2.487798,1.868238,2.963682,2.850852,2.990019,2.885025,2.991294,2.989548,2.99535,3,2.996451,3,2.138913,1.53411,3,3,2.973963,2.844678,2.977113,2.916972,2.907909,2.954163
2010,8,24,2.984028,2.987982,2.986875,2.993721,3,3,2.692515,2.506203,1.974981,3,3,3,3,3,2.995434,2.984787,2.982048,2.997123,2.997069,3,3,3,3,3
2010,8,25,3,3,3,3,3,3,2.997606,2.997693,2.997354,2.993955,2.991546,2.986875,2.962311,2.914875,2.966895,2.964963,2.973126,2.959383,2.966793,2.949852,2.953176,2.916948,2.954478,2.98221
2010,8,26,2.994648,3,3,3,2.997699,2.994423,2.966898,2.877834,2.890422,2.935428,2.933211,2.798811,2.671629,1.619583,0.105357,0,0,0.052548,0.090738,0.266673,0.641661,0.573351,0.606606,0.57885
2010,8,27,0.838965,1.116633,1.057104,0.980124,0.783708,0.641058,0.834129,1.55577,0.824493,0.59388,0.396516,0.433179,0.381987,0.377298,0.311604,0.365181,0.515481,0.643014,0.576192,0.880884,1.230879,2.134134,2.721225,2.913309
