Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2010,7,1,2.0978118,2.0982339,2.0984838,2.0987358,2.0978895,2.0957265,2.0837376,2.0868225,2.0925261,2.0980407,2.0972679,2.0987547,2.0985741,2.0980155,2.0974821,2.0977656,2.0983494,2.098005,2.0955795,2.0890632,2.0897814,2.0956971,2.0947479,2.0964426
2010,7,2,2.0895714,2.084124,2.0592327,2.041809,2.0552028,1.9935153,1.5304233,0.9445485,1.5196251,1.6712472,1.6564632,1.626135,1.5513771,1.3058241,1.190259,1.0063179,0.7522011,0.6394479,0.4765866,0.3931893,0.3783465,0.2326149,0.1578906,0.2470083
2010,7,3,0.1908984,0.2294145,0.1507632,0.1270332,0.3773868,0.8868384,0.5851965,0.6484737,0.396375,0.2212413,0.1502718,0.1737876,0.1423863,0.1386336,0.1862259,0.2513637,0.2315019,0.308805,0.6552252,0.5903877,0.6210855,0.8513316,0.7515606,0.4374447
2010,7,4,0.420567,0.4052538,0.2219511,0.1179864,0,0,0,0,0.0885108,0.2041683,0.2668281,0.2689449,0.2098278,0.1526616,0.2280726,0.2484531,0.2710785,0.2982126,0.3628758,0.3154536,0.3452883,0.335307,0.0945063,0.1436337
2010,7,5,0.2685207,0.2072574,0.1712676,0.1790313,0.1764378,0.1984374,0.2717925,0.4643751,0.6652884,0.9067443,1.4737233,1.6310553,1.7335962,1.7713794,1.7774421,1.7108973,1.6936416,1.6354002,1.4698446,1.1990244,1.5002232,1.3827156,0.9961917,0.4789197
2010,7,6,0.5402229,0.4313988,0.3697869,0.3184125,0.2729391,0.1917237,0.211407,0.3701628,0.825888,1.0901919,1.0320933,0.7592739,1.0441137,1.2361377,1.3309275,1.2197955,1.4872074,1.52334,1.5896055,1.5261183,1.4237328,1.1048562,0.6279294,0.2146011
2010,7,7,0.2322432,0.1721034,0.1393917,0.1150485,0.1097481,0.1455237,0.2419494,0.8094639,1.222704,1.4190393,1.4594412,1.3765311,1.7386047,1.7866758,1.7817765,1.8150027,1.8343689,1.6564632,1.5591555,1.5392853,1.4884842,1.4926212,1.2883626,1.0368267
2010,7,8,0.9406383,1.3386534,1.0868928,1.8585903,0.4070913,0.3847305,1.6410639,0,0.1045695,0,0.2625,1.3922958,0,0.3337551,1.6173024,1.9332747,1.9168191,2.0213487,1.967931,2.0290494,2.0761314,2.0962956,2.0935383,2.0960541
2010,7,9,2.098026,2.0921355,2.0955837,2.0988744,2.0982738,2.0956593,2.08593,2.0944098,2.0960247,2.0982402,2.0974968,2.0971818,2.0982129,2.0981982,2.0985657,2.0991369,2.0994834,2.0984964,1.9966926,2.061276,2.0850837,2.0750541,2.0699448,2.0754573
2010,7,10,1.7836203,1.4897589,1.4489559,1.6911678,1.8250071,1.9638423,1.3182309,1.0923906,1.6866885,1.9537455,1.8993597,1.9706862,1.92528,1.8743508,1.8898068,1.9958484,1.9557342,1.9680255,1.9458684,1.919127,1.7080182,1.7442348,1.7058489,1.7726415
2010,7,11,1.8738867,2.0012538,2.0144691,1.764588,0.3747114,0.2533692,0.4296852,0.4383141,0.39438,0.8356824,1.587012,1.8949875,1.8995004,1.9187448,1.9346922,1.9656084,1.8472314,1.7903088,1.8698274,1.883469,2.0205192,2.0570823,2.0976795,2.0989626
2010,7,12,2.0993154,2.0988765,2.0978433,2.0970012,2.0901111,2.0861043,2.0542326,2.0589177,2.0492598,1.9189989,1.9527942,2.0144691,1.9721835,1.4522403,1.9229175,2.0365065,1.6869384,1.9492599,2.0692161,2.0629371,2.0809404,2.0869443,2.0926479,2.0898129
2010,7,13,2.0850711,1.325646,1.7201457,2.0631345,1.3298712,0.138558,0.2014467,0.3347904,0.1663305,0.120666,0.991137,0.2524326,0.331695,0.8081304,1.0773693,1.0828629,1.1727009,1.3654851,1.3090203,0.8104635,1.0171917,1.0781022,0.9285843,1.3595904
2010,7,14,1.5127791,1.5564696,1.594194,1.4250705,1.3267023,1.0419276,0.7474005,0.6247857,0.4986345,0.8275722,1.0291827,1.1331075,1.1004567,0.6760551,0.5427954,0.4668888,0.3242379,0.2410506,0.6359787,1.0967901,0.762825,0.6377112,0.5234796,0.4048464
2010,7,15,0.4056612,0.2954217,0.3615801,0.3380832,0.3449334,0.4233054,0.2680965,0.2044959,0.0913353,0,0.092652,0.0963438,0.14784,0.182742,0,0.1251033,1.4197113,2.0487159,1.9566687,1.9845378,2.0836998,2.0877528,2.0461119,2.059638
2010,7,16,1.9075917,1.9835172,1.856946,1.6399887,1.4756595,1.0565226,0.2420775,0.2837541,0.5676867,1.4143332,1.8394719,1.9710621,2.0119407,2.0351478,2.032191,2.054892,2.0299545,2.0418531,2.0272098,2.0539869,2.0414541,2.0543712,2.0363637,1.9483905
2010,7,17,1.8427731,1.9672569,1.7428887,1.6943808,1.6627296,1.5861447,0.8629824,1.4954793,1.8259185,1.9097358,1.9586217,2.0405595,1.9918542,1.9636449,1.923915,1.1430111,1.0103016,1.445661,0.9606009,0.8592066,0.9742194,1.2758256,1.1217339,1.3044024
2010,7,18,1.4640024,1.6849371,1.6919112,1.7726415,1.8501126,1.8738867,1.658559,1.9956951,2.0582184,2.0846364,2.0912325,2.0936034,2.092104,2.0944014,2.0959386,2.0963586,2.0966589,2.0972637,2.0961864,2.0961864,2.0954787,2.0952162,2.0941074,2.0978643
2010,7,19,2.0968059,2.0949621,2.0934963,2.0928285,2.0757597,2.0296353,2.0002983,2.0641152,2.087316,2.0961318,2.0981793,2.0990634,2.0991432,2.0987484,2.0989899,2.0993994,2.0993616,2.0993532,2.0992713,2.0991894,2.0957034,2.0853819,2.0465613,1.9707807
2010,7,20,1.2466398,1.4548632,1.6889313,1.8499446,2.0424684,2.0657616,1.6072434,1.8257379,1.8641049,1.7968839,0.8011479,0.395976,0.348138,0.2626386,0.2954217,0.6174021,1.1723334,1.8100803,1.9826583,2.0092086,2.0490666,2.0825028,2.0901111,2.0915958
2010,7,21,2.0711502,2.0434218,2.0205192,2.0473299,2.0773746,2.0844075,2.0412315,1.7241252,1.5829632,1.7524416,1.8023754,1.9426344,2.002203,2.0227536,1.974126,1.9041981,1.4970627,0.8054655,0.3340995,0.1506813,0.112245,0,0,0.0716457
2010,7,22,0.0734895,0,0,0,0,0,0,0,0,0,0,0,0.1477581,0.2441418,0.2629158,0.4710258,0.6575835,0.7302624,0.986811,1.1411778,1.2707982,1.4473095,1.1653761,0.7397544
2010,7,23,0.5022654,0.5008101,0.6537531,0.764442,0.6245022,0.4350612,0.1384068,0.0838551,0,0.0934206,0.1932777,0.3452883,0.5184858,0.7378497,0.7758135,0.9563127,1.1250351,1.43241,1.5510768,1.642137,1.6548861,1.7189697,1.687686,1.8819717
2010,7,24,1.7925138,1.7029446,1.6593423,1.7878896,1.5365427,1.3630596,0.7586292,1.1455794,1.5498735,1.8861423,1.9874673,1.9835172,1.9846218,1.9839435,1.911462,1.8669819,1.8712407,1.8964071,1.8653859,2.0052753,1.9904094,1.9200174,1.4237328,0.8004843
2010,7,25,1.6766085,1.9725552,2.0337093,2.0778093,2.0769147,2.081625,2.0518638,2.0072955,2.0509356,2.0735421,2.0681787,2.0372247,1.9804029,1.7451294,1.3139826,1.1774595,1.0070424,1.0477614,1.1993877,1.3400562,1.221612,1.2862164,0.7975023,1.4568267
2010,7,26,1.8385983,1.8345453,1.7283063,1.6192449,1.4775915,1.1774595,0.8383956,0.8475789,0.596715,0.4132653,0.3781533,0.4573485,0.3264261,0.2346036,0.2630544,0.3070431,0.126273,0.2879478,0.3265941,0.2508324,0.232491,0.4648308,0.4435578,0.4578
2010,7,27,0.787605,0.9727851,1.3214103,1.5270423,1.7696931,1.6606464,0.6966918,0.7745094,0.5794971,0.2513637,0.56742,1.15878,0.7984956,0.4805577,1.0634673,1.3456548,0.735,1.2041316,0.8882286,0.4145085,0.2961945,0.2938824,0.1365315,0.2165604
2010,7,28,0.2669688,0.2712192,0.2707929,0.6805722,0.5751816,0.4897683,0.3387804,0.2483208,0.1983324,0.1130472,0,0,0,0.0699237,0.0712509,0,0,0,0,0,0,0,0,0.1691487
