Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2010,7,1,2.938917,2.820774,2.900439,2.986449,3,2.993772,3,3,3,3,2.9811,2.995206,2.994225,3,2.994432,2.937507,2.958774,2.871099,2.941179,2.869341,2.825391,2.861487,2.486904,2.884812
2010,7,2,2.486694,2.67663,2.187381,2.288124,1.997652,1.78758,1.13826,1.212033,1.393089,1.386087,1.727907,1.667688,0.834996,2.542329,2.178351,1.248447,1.477278,1.758348,1.748916,1.35468,1.75311,1.970265,2.090796,2.565237
2010,7,3,2.462148,2.299563,2.296647,2.327232,2.229123,1.801437,1.701552,1.758348,1.206339,1.667688,1.589733,1.446186,1.122006,1.134675,1.357812,1.01922,0.632067,0.476772,0.196836,0.113598,0.158862,0.175716,0,0
2010,7,4,0,0.106932,0.164277,0.204699,0.154791,0.127248,0,0,0,0,0,0,0,0.107928,0,0.111648,0.160008,0.189714,0.239895,0.251925,0.328365,0.377514,0.354858,0.437538
2010,7,5,0,0,0.134604,0,0,0,0,0,0.257097,0.284583,0.297309,0.303927,0.347628,0.353373,0.443766,0.331146,0.27663,0.332292,0.214206,0.311643,0.208206,0.426744,0.1476,0.163233
2010,7,6,0.236439,0.234774,0.201168,0.164541,0.239238,0.23157,0.182478,0.202125,0.331656,0.484188,0.597834,0.771696,0.881274,0.962526,1.065072,1.206672,1.420116,1.561329,1.687458,1.723347,1.650714,1.740873,1.740873,1.625565
2010,7,7,1.079643,0.749019,0.993825,1.099758,0.961632,0.52581,0.380238,0.479409,0.591504,0.880146,1.199988,1.446186,1.555647,1.615281,1.678638,1.778202,1.751013,1.878177,1.825929,1.83966,1.805241,1.785498,1.746471,1.619184
2010,7,8,1.253538,1.51377,1.756602,1.785498,1.927938,1.812147,1.576953,2.983941,2.315058,2.76702,1.690983,0.411225,0.332037,0.489009,0.793806,0.774531,0.602298,1.811457,1.267827,0.947691,1.961724,2.514228,2.781513,2.917821
2010,7,9,2.903082,2.880537,2.94006,2.927427,2.944005,2.918106,2.923338,2.930034,2.882037,2.921772,2.923035,2.897727,2.938674,2.942367,2.966979,2.9589,2.961984,2.941062,2.901843,2.91627,2.979294,2.954259,2.97237,2.955477
2010,7,10,2.978538,2.97675,2.894532,2.795178,2.67663,2.260233,1.225134,1.173075,2.162772,1.6128,1.223115,2.411355,1.873767,1.910883,1.333497,0.925407,1.555647,2.206989,2.145534,1.61067,1.884273,2.007678,2.232777,2.514228
2010,7,11,2.672265,2.845533,2.867241,2.897625,2.894223,2.674164,2.394543,2.041287,1.428561,1.089516,1.103613,1.340433,1.459248,1.497816,0.988668,0.580869,0.212358,0.102909,0.225195,0.298923,0.392343,0.468585,0.360849,0.152214
2010,7,12,0.30264,0.546939,0.449736,0.167385,0.163038,0.272574,0.389688,0.324483,0.267633,0.281616,0.273105,0.359889,0.492786,0.60102,0.561879,0.513543,0.586272,0.433161,0.289365,0.395313,0.531363,0.655437,0.625452,0.697935
2010,7,13,0.558063,0.427065,0.243207,0.131295,0,0.12033,0.139719,0,0,0,0.111603,0.1062,0,0,0,0,0,0,0,0,0,0,0,0.13482
2010,7,14,0,0,0.134118,0.197226,0.149979,0,0,0,0.154299,0,0,0,0,0.139719,0.307941,0.49659,0.457467,0.382401,0.28425,0.23877,0.198009,0.181755,0.128583,0
2010,7,15,0,0,0,0,0.109023,0.146715,0.139719,0,0,0,0,0,0.110883,0.105009,0.176064,0.327486,0.452412,0.560268,1.808004,1.867992,2.452662,1.349463,0.23148,0.179601
