Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2010,7,1,2.0971377,2.0981121,2.0978811,2.0980764,2.0971461,2.0940738,2.08446,2.0852181,2.0896512,2.0975808,2.0972721,2.0987568,2.0989815,2.0984292,2.0978265,2.0974359,2.0974023,2.0965791,2.0926794,2.0838552,2.0860119,2.0951616,2.0921124,2.0965098
2010,7,2,2.0911044,2.0846994,2.0490246,2.0526051,2.0513934,1.9290768,1.4761236,0.8763762,1.2963741,1.5440397,1.531089,1.4347011,1.1379165,0.8588055,0.7221795,0.544299,0.4020513,0.4158147,0.3013836,0.2641758,0.2256009,0.1954029,0.0847098,0.1999179
2010,7,3,0.1535394,0.2105229,0.105819,0.1339002,0.5590767,0.89838,0.5841087,0.5680857,0.2689533,0.1541715,0.0906885,0.0904995,0.076125,0.1069215,0.1110459,0.171066,0.1579347,0.1909845,0.4715634,0.5276712,0.6338304,0.887187,0.8884995,0.4885923
2010,7,4,0.4275495,0.348117,0.1931328,0.1167075,0,0,0,0.0712068,0.3341961,0.208509,0.2266257,0.2212077,0.2095653,0.1760304,0.3168669,0.3568173,0.37317,0.3530415,0.4741863,0.3950331,0.4148319,0.3595851,0.1193325,0.1223313
2010,7,5,0.2301894,0.1927401,0.1556814,0.1596441,0.1630335,0.1956024,0.2792979,0.381129,0.5086494,0.7833546,1.3994673,1.5978711,1.7259354,1.8006639,1.8716229,1.7604447,1.7540754,1.6905336,1.5610392,1.2849039,1.6369185,1.5854076,1.2686415,0.6843543
2010,7,6,0.7204071,0.5262432,0.4146366,0.3226566,0.3036159,0.2391522,0.2606436,0.4702572,0.9839088,1.1777241,1.2767832,0.9825501,1.1088105,1.2317844,1.3480425,1.2997383,1.6420026,1.7053386,1.7344236,1.7143938,1.678215,1.3245078,0.8510481,0.2902935
2010,7,7,0.3097983,0.1996155,0.1436904,0.1229025,0.118104,0.1506498,0.2391522,0.7466718,1.127868,1.3351464,1.4198793,1.3862583,1.7624796,1.8067098,1.7933895,1.8321135,1.8595521,1.7667216,1.7146185,1.7016741,1.6602411,1.5889503,1.3933584,1.1960214
2010,7,8,1.1143545,1.2482064,1.1645823,1.8358032,0.2043258,1.2815229,1.6077579,0.0759276,0,0,0,1.3810776,0,0.1292172,1.5480339,1.9225542,1.9193328,1.9900188,1.9954725,2.0270838,2.0838909,2.0957811,2.0944119,2.0947038
2010,7,9,2.0966841,2.087757,2.0961738,2.0988891,2.0986371,2.0966064,2.0872614,2.0950713,2.0972511,2.0981667,2.0974086,2.0977173,2.0984019,2.0978685,2.0992776,2.0995506,2.0995422,2.0980491,2.0179173,2.0680821,2.092713,2.0794284,2.0857305,2.0853378
2010,7,10,1.7378634,1.3368033,1.5585087,1.778616,1.8475905,1.9561332,1.2909813,1.0136049,1.6432689,1.9598145,1.9501419,2.0040909,1.9788111,1.9353831,1.939434,2.0219955,1.9839813,1.9891746,1.9908588,1.9780551,1.7799831,1.8638361,1.8555159,1.8888912
2010,7,11,1.9021674,2.036685,2.0292804,1.875867,1.3131573,0.7334712,0.8944236,0.8747424,0.8004843,1.168041,1.7653125,1.9721163,1.9743864,1.9769568,1.9782252,1.992291,1.8290601,1.7918796,1.8542622,1.9065564,2.0111637,2.0545182,2.0966064,2.0988345
2010,7,12,2.0992461,2.0989227,2.0976102,2.0959365,2.0875764,2.0825994,2.0485458,2.0612424,2.0502237,1.9499382,2.0255655,2.0420673,1.9271196,1.9800606,2.0236923,2.0594616,1.8392892,1.9673745,2.0659947,2.072028,2.0779458,2.0897499,2.0907285,2.0853273
2010,7,13,2.0846427,1.6820328,1.7817324,2.0463534,1.5423219,0.140112,0.1051617,0.0767634,0.072975,0,0.1682898,0.0845775,0.1996155,0.6038655,0.7254387,0.8178051,0.8510481,1.0256064,0.7737849,0.4821222,0.5693457,0.5892621,0.4776996,0.6909546
2010,7,14,1.0859562,1.2591201,1.3487019,1.2475239,1.0524465,0.7493892,0.409563,0.4685184,0.3563007,0.529578,0.6955683,0.5733903,0.5595744,0.2905812,0.3758664,0.3601059,0.1757616,0.2084019,0.4257414,0.5996676,0.3687096,0.3333834,0.2603853,0.1906926
2010,7,15,0.2084019,0.1986033,0.2668197,0.2863035,0.3003462,0.3355002,0.2386713,0.1807638,0,0,0,0,0.1117389,0.2024694,0,0.2381925,1.7865498,2.0966232,2.0906046,2.0980428,2.0956572,2.0731872,2.0561331,2.0514291
2010,7,16,1.9458138,1.9564272,1.6820328,1.3417677,1.1759958,0.82383,0.161868,0.2452233,0.6141849,1.4592774,1.8061638,1.93494,1.9865265,2.0272392,2.0351289,2.0535543,2.0476491,2.0485458,2.0398665,2.0511834,2.0406792,2.0419833,2.0341944,1.9832547
2010,7,17,1.8966276,1.9807221,1.7821188,1.7916906,1.7279073,1.6276722,0.9645783,1.5821253,1.8324495,1.9238541,1.9833366,2.0268759,1.9439238,1.9370358,1.921605,1.2128991,1.2025713,1.6712346,1.3034343,1.2184011,1.2317844,1.3618458,1.1434605,1.3907796
2010,7,18,1.5336909,1.6975224,1.6917054,1.6786938,1.7246187,1.7667216,1.4945448,1.921248,2.0547135,2.0854029,2.0926248,2.0944119,2.0926101,2.0942229,2.0960058,2.0965812,2.0970915,2.097795,2.0972343,2.0972952,2.0966799,2.0960205,2.0946891,2.0979567
2010,7,19,2.0965728,2.0942817,2.0915769,2.0915643,2.0689305,2.0235852,1.9975683,2.066946,2.0867343,2.0942775,2.0974149,2.0988681,2.0991915,2.098992,2.0991243,2.0993259,2.0993658,2.0996199,2.0991222,2.0990193,2.0948025,2.0850207,2.0472711,1.9940781
2010,7,20,1.2485487,1.3470534,1.5867726,1.7671248,2.0102208,2.0603625,1.6731687,1.8256371,1.8341316,1.8195576,0.3597573,0.2706963,0.2012409,0.1379637,0.2688189,1.018059,1.4074704,1.8647475,1.9689138,2.0419413,1.9999035,2.0715954,2.0793381,2.0862765
2010,7,21,2.0576598,2.0675193,2.0511477,2.0692896,2.079231,2.0867238,2.0383398,1.7963904,1.5962562,1.6235247,1.5683094,1.9274661,2.0000442,1.9655433,1.8581619,1.7107902,0.9774534,0.3712023,0.1541715,0.1174341,0.0814653,0,0,0
2010,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0873978,0.4317915,0.5067993,0.628677,0.9467052,0.8911308,1.1018826,1.2197745,1.3334874,1.4144823,1.3801032,0.7239561
2010,7,23,0.5777121,0.5892621,0.6961479,0.728406,0.603603,0.4522665,0.1464519,0.0759675,0,0.1522059,0.353724,0.6123243,0.8001714,0.9618735,1.0139472,1.1198985,1.1503884,1.330497,1.6839333,1.7869341,1.7952669,1.8425715,1.6678347,1.913226
2010,7,24,1.8603228,1.7170797,1.6101435,1.7709237,1.5477483,1.3131573,0.849114,1.2983922,1.477644,1.839453,1.9905543,2.0167476,2.016336,2.0174511,1.9759341,1.9286169,1.92654,1.9352718,1.8593988,1.993782,1.9426533,1.8894435,1.3516671,0.66339
2010,7,25,1.6515597,1.8688026,1.9899432,2.0672568,2.0688402,2.0801844,2.0250342,1.980888,2.0388228,2.0701506,2.0282682,1.9601022,1.9229091,1.5362886,0.7391559,0.9406572,0.870177,0.9618735,1.3371351,1.465737,1.2916554,1.2994023,0.7973553,1.4090664
2010,7,26,1.6580193,1.6993725,1.644531,1.5843156,1.4642019,1.3071261,0.995148,0.8263752,0.5769477,0.5283852,0.651126,0.8536311,0.620865,0.3805809,0.3564729,0.3487932,0.1750455,0.3578526,0.437094,0.3816771,0.3223416,0.8588055,0.5521446,0.6541794
2010,7,27,0.9413292,1.0721235,1.4148015,1.6056306,1.8783261,1.704654,0.7883169,0.7412559,0.4733106,0.277641,0.8799735,1.2128991,0.7747089,0.7597044,1.3168344,1.0984197,0.765198,1.4179767,1.1749584,0.560322,0.4097562,0.4140486,0.1877085,0.2241267
2010,7,28,0.2390325,0.2516913,0.3498075,0.5250546,0.4755009,0.546252,0.2783319,0.1578528,0.1054347,0,0,0,0,0.0756903,0,0,0,0,0,0,0,0,0,0.1978998
2010,7,29,0.7192269,0.8187543,0.7753242,1.3784799,1.3165005,1.3430907,1.1337585,0.4870257,0.4978575,0.5236329,0.4652739,0.6550131,0.8539524,0.9296049,0.6978846,0.6984642,1.0880331,0.8481459,0.6676047,0.7961058,0.5093424,0.2614248,0.1319808,0.5751669
2010,7,30,1.104306,1.2307575,1.024233,0.9968532,1.1949882,1.2464991,0.8216082,0.4381209,0.3552675,0.2681511,0.1183497,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,31,0,0,0.0714672,0.107814,0.0988113,0,0,0.064953,0,0,0,0,0.0702828,0.0667065,0.1871373,0.5501748,0.8727852,1.0607247,1.2509385,1.2365808,1.2396615,1.2933417,0.9222633,0.8155896
2010,8,1,0.9477132,1.2838896,1.4456442,1.5691452,1.5793785,1.6090851,0.966609,0.8391495,1.2046377,1.3523244,1.4521689,1.8167436,1.8074343,1.8701424,1.9172769,1.7738994,1.2859182,1.1060385,0.6961479,0.2327514,0.1265103,0,0,0
2010,8,2,0.1126692,0.1681176,0.2209851,0.173355,0.1959006,0.2644383,0.1324575,0.1471302,0.0965286,0,0.390537,1.0050516,1.0565835,1.0311021,0.9352938,0.7095291,0.4520565,1.1694249,1.321509,1.1524653,0.628677,0.3699549,0.0738171,0
2010,8,3,0.1293495,0.2616852,0.3648246,0.5262432,0.7707126,0.5797533,0.2855958,0.1343139,0,0,0,0.0660135,0,0,0,0,0,0.0728616,0.094395,0.3177993,0.5474763,0.4514244,0.1537767,0.1504944
2010,8,4,0.3379572,0.772863,1.0297287,1.1901561,0.9049908,0.700203,0.1791111,0.0712446,0.2325183,0.9232629,1.2926676,1.5551235,1.717527,1.7941413,1.9140933,2.0054937,2.0469288,2.0630568,2.0642454,2.0842416,2.0865285,2.0892858,2.0938554,2.0949579
